"SCANPO","","T00000040","310320101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","3103"," "," "," "," ","  "," ","6","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","370320101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","3703"," "," "," "," ","  "," ","1","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","409320101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","4093"," "," "," "," ","  "," ","13","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","475720101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","4757"," "," "," "," ","  "," ","1","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","706920101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","7069"," "," "," "," ","  "," ","2","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","720820101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","7208"," "," "," "," ","  "," ","5","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","735420101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","7354"," "," "," "," ","  "," ","7","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","735820101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","7358"," "," "," "," ","  "," ","9","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","762220101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","7622"," "," "," "," ","  "," ","4","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","771820101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","7718"," "," "," "," ","  "," ","20","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","954920101108","                 0","        ","20101108","002904411"," ","               .5","1","EA","9549"," "," "," "," ","  "," ","20","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","370320101108","                 0","        ","20101108","097096111"," ","               .5","1","EA","3703"," "," "," "," ","  "," ","28","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","735820101108","                 0","        ","20101108","097096111"," ","               .5","1","EA","7358"," "," "," "," ","  "," ","2","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
"SCANPO","","T00000040","771820101108","                 0","        ","20101108","097096111"," ","               .5","1","EA","7718"," "," "," "," ","  "," ","1","        ","","","","","","","","","","","","","","","","","","","","","","","","","","",
