0078742018836|20111229|20111229||005602090|738604650009|2|EA| 
0078742019314|20111229|20111229||005602090|738604650009|3|EA| 
0078742021089|20111229|20111229||005602090|738604650009|2|EA| 
0078742021133|20111229|20111229||005602090|738604650009|2|EA| 
0078742021171|20111229|20111229||005602090|738604650009|2|EA| 
0078742021546|20111229|20111229||005602090|738604650009|1|EA| 
0078742021768|20111229|20111229||005602090|738604650009|1|EA| 
0078742021959|20111229|20111229||005602090|738604650009|2|EA| 
0078742022321|20111229|20111229||005602090|738604650009|1|EA| 
0078742022734|20111229|20111229||005602090|738604650009|2|EA| 
0078742018836|20111229|20111229||005602090|738604650009|2|EA| 
0078742019314|20111229|20111229||005602090|738604650009|5|EA| 
0078742021089|20111229|20111229||005602090|738604650009|2|EA| 
0078742021133|20111229|20111229||005602090|738604650009|3|EA| 
0078742021171|20111229|20111229||005602090|738604650009|3|EA| 
0078742021546|20111229|20111229||005602090|738604650009|2|EA| 
0078742021768|20111229|20111229||005602090|738604650009|2|EA| 
0078742021959|20111229|20111229||005602090|738604650009|3|EA| 
0078742022321|20111229|20111229||005602090|738604650009|2|EA| 
0078742022734|20111229|20111229||005602090|738604650009|3|EA| 
0078742022741|20111229|20111229||005602090|738604650009|3|EA| 
0078742022802|20111229|20111229||005602090|738604650009|1|EA| 
0078742023014|20111229|20111229||005602090|738604650009|2|EA| 
0078742024219|20111229|20111229||005602090|738604650009|1|EA| 
0078742025230|20111229|20111229||005602090|738604650009|2|EA| 
0078742040172|20111229|20111229||005602090|738604650009|3|EA| 
0078742027203|20111229|20111229||005602090|738604650009|4|EA| 
0078742039459|20111229|20111229||005602090|738604650009|1|EA| 
0078742040271|20111229|20111229||005602090|738604650009|6|EA| 
0078742040288|20111229|20111229||005602090|738604650009|3|EA| 
0078742022741|20111229|20111229||005602090|738604650009|5|EA| 
0078742022802|20111229|20111229||005602090|738604650009|1|EA| 
0078742023014|20111229|20111229||005602090|738604650009|3|EA| 
0078742024219|20111229|20111229||005602090|738604650009|2|EA| 
0078742025230|20111229|20111229||005602090|738604650009|3|EA| 
0078742040172|20111229|20111229||005602090|738604650009|5|EA| 
0078742027203|20111229|20111229||005602090|738604650009|7|EA| 
0078742039459|20111229|20111229||005602090|738604650009|2|EA| 
0078742040271|20111229|20111229||005602090|738604650009|9|EA| 
0078742040288|20111229|20111229||005602090|738604650009|5|EA| 
0078742039763|20111229|20111229||005602090|738604650009|2|EA| 
0078742060392|20111229|20111229||005602090|738604650009|2|EA| 
0078742047485|20111229|20111229||005602090|738604650009|4|EA| 
0078742039763|20111229|20111229||005602090|738604650009|3|EA| 
0078742060392|20111229|20111229||005602090|738604650009|3|EA| 
0078742047485|20111229|20111229||005602090|738604650009|7|EA| 
0078742039459|20111229|20111229||005606510|738604653253|1|EA| 
0078742039459|20111229|20111229||005606510|738604653253|4|EA| 
0078742023113|20111229|20111229||005684832|738604653482|2|EA| 
0078742023113|20111229|20111229||005684832|738604653482|2|EA| 
0078742025230|20111229|20111229||005684839|738604653475|1|EA| 
0078742025230|20111229|20111229||005684839|738604653475|4|EA| 
0078742019383|20111229|20111229||005695524|738604653444|1|EA| 
0078742021959|20111229|20111229||005695524|738604653444|-1|EA| 
0078742019383|20111229|20111229||005695524|738604653444|8|EA| 
0078742021959|20111229|20111229||005695524|738604653444|-8|EA| 
0078742018836|20111229|20111229||005698604|738604665003|17|EA| 
0078742020846|20111229|20111229||005698604|738604665003|1|EA| 
0078742020952|20111229|20111229||005698604|738604665003|5|EA| 
0078742021775|20111229|20111229||005698604|738604665003|-1|EA| 
0078742027173|20111229|20111229||005698604|738604665003|1|EA| 
0078742027531|20111229|20111229||005698604|738604665003|1|EA| 
0078742040288|20111229|20111229||005698604|738604665003|1|EA| 
0078742060392|20111229|20111229||005698604|738604665003|9|EA| 
0078742018836|20111229|20111229||005698604|738604665003|7|EA| 
0078742020846|20111229|20111229||005698604|738604665003|5|EA| 
0078742020952|20111229|20111229||005698604|738604665003|15|EA| 
0078742021775|20111229|20111229||005698604|738604665003|-11|EA| 
0078742027173|20111229|20111229||005698604|738604665003|5|EA| 
0078742027531|20111229|20111229||005698604|738604665003|5|EA| 
0078742040288|20111229|20111229||005698604|738604665003|5|EA| 
0078742060392|20111229|20111229||005698604|738604665003|32|EA| 
0078742018836|20111229|20111229||005698604|738604665003|1|EA| 
0078742018836|20111229|20111229||005698604|738604665003|2|EA| 
0078742017280|20111230|20111230||005602090|738604650009|9|EA| 
0078742019444|20111230|20111230||005602090|738604650009|4|EA| 
0078742021171|20111230|20111230||005602090|738604650009|3|EA| 
0078742022734|20111230|20111230||005602090|738604650009|1|EA| 
0078742024219|20111230|20111230||005602090|738604650009|5|EA| 
0078742040172|20111230|20111230||005602090|738604650009|2|EA| 
0078742031835|20111230|20111230||005602090|738604650009|36|EA| 
0078742027203|20111230|20111230||005602090|738604650009|1|EA| 
0078742039459|20111230|20111230||005602090|738604650009|1|EA| 
0078742043623|20111230|20111230||005602090|738604650009|2|EA| 
0078742017280|20111230|20111230||005602090|738604650009|10|EA| 
0078742019444|20111230|20111230||005602090|738604650009|7|EA| 
0078742021171|20111230|20111230||005602090|738604650009|5|EA| 
0078742022734|20111230|20111230||005602090|738604650009|2|EA| 
0078742024219|20111230|20111230||005602090|738604650009|9|EA| 
0078742040172|20111230|20111230||005602090|738604650009|3|EA| 
0078742031835|20111230|20111230||005602090|738604650009|61|EA| 
