20150616,AD396043Q,008650296,9991000010,955540,,,1053.01,1053.01,,0000134620,,0000134620
20150714,AD413925Q,012887327,9991000010,954807,,,732,732,,0000152063,,0000152063
20150714,AD413931Q,012887467,9991000010,955568,,,122,122,,0000152398,,0000152398
20150714,AD416343Q,012887553,9991000010,954765,,,462,462,,0000152563,,0000152563
20150714,AD4191662Q,012887588,9991000010,954761,,,100.5,100.5,,0000152777,,0000152777
20150813,DM1325DA,,9991000010,16202D,,,-385.5,-385.5,,,,
20150810,DM5954DA,,9991000010,11227D,,,-508.67,-508.67,,,,
20150626,0000154702,012888227,9991000010,VS3380,,,3844.14,3844.14,,,,
20150626,0000155294,015720239,9991000010,V09668,,,2382.05,2382.05,,,,
20150626,0000155296,015720241,9991000010,VS3391,,,3307.57,3307.57,,,,
20150626,0000155297,015720242,9991000010,VS3392,,,2007.1,2007.1,,,,
20150626,0000155299,015720244,9991000010,V09669,,,2695.7,2695.7,,,,
20150626,0000155302,015720247,9991000010,VS3393,,,2417.3,2417.3,,,,
20150626,0000155305,015720250,9991000010,VS3394,,,3963.15,3963.15,,,,
20150626,0000155309,015720254,9991000010,V09670,,,2274.75,2274.75,,,,
20150626,0000155310,015720255,9991000010,V90380,,,1374.63,1374.63,,,,
20150626,0000155311,015720256,9991000010,VS3395,,,2374.87,2374.87,,,,
20150626,0000155313,015720258,9991000010,V09671,,,5237.55,5237.55,,,,
20150626,0000155314,015720259,9991000010,VS3396,,,1976.3,1976.3,,,,
20150626,0000155316,015720261,9991000010,VS3397,,,2500.77,2500.77,,,,
20150626,0000155317,015720262,9991000010,V09672,,,1433.93,1433.93,,,,
20150626,0000155318,015720263,9991000010,V90381,,,5793.45,5793.45,,,,
20150626,0000155340,015720267,9991000010,V09673,,,2871.54,2871.54,,,,
20150626,0000155341,015720268,9991000010,VS3398,,,1599,1599,,,,
20150701,0000155412,015720286,9991000010,WG5037,,,2283.6,2283.6,,,,
20150701,0000155413,015720287,9991000010,WG5038,,,1546.65,1546.65,,,,
20150701,0000155436,015720289,9991000010,WG5039,,,3288,3288,,,,
20150701,0000155437,015720290,9991000010,WM9460,,,1237.1,1237.1,,,,
20150701,0000155443,015720291,9991000010,WG5040,,,2458,2458,,,,
20150701,0000155444,015720292,9991000010,WG5041,,,4212.84,4212.84,,,,
20150702,0000155445,015720293,9991000010,WM9461,,,1258,1258,,,,
20150701,0000155446,015720294,9991000010,WM9462,,,1688,1688,,,,
20150701,0000155447,015720295,9991000010,WG5042,,,3063.8,3063.8,,,,
20150701,0000155523,015720312,9991000010,WG5043,,,1783,1783,,,,
20150702,0000155524,015720313,9991000010,WM9463,,,1767.5,1767.5,,,,
20150702,0000155526,015720314,9991000010,WM9464,,,1141.79,1141.79,,,,
20150702,0000155527,015720315,9991000010,WM9465,,,1555.9,1555.9,,,,
20150331,160658,008649471,9991000010,Z79010,,,1618.41,1618.41,,,,
